plant,VEG_1,VEG_2,VEG_3,VEG_4,VEG_5,FLOW_1,FLOW_2,FLOW_3,FLOW_4,FLOW_5
Cas mer,5.2,5.8,n/a,n/a,5.5,n/a,n/a,n/a,n/a,8
Tri glu,n/a,4.5,6,4,n/a,n/a,17,26,18.5,17.6
Phy gla,5,5.8,8.5,7.5,8,n/a,n/a,n/a,n/a,14.2
Equ var,20.5,30.5,12,19.5,29,20.7,32.5,13,20,29.5
Kal mic,2.9,3,6,5.3,4.5,6.6,5,9,6,9.5
Butter wort,0.2,1,0.5,0.6,0.1,n/a,n/a,n/a,n/a,6
