"Species","Trait","N","Intercept","Disturbance","Elevation","Dist.Elev","Family","Iterations","Bulk.ESS"
"[All Plants]","Percent Cover",267,"6.58 ( 0.34 , 12.61 )","-8.38 ( -12.56 , -4.4 )","0 ( -0.01 , 0 )","0 ( 0 , 0.01 )","Beta",5000,3727
"P. empetriformis","Height",500,"7.04 ( 2.27 , 11.87 )","-0.44 ( -3.05 , 2.11 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Negative Binomial",5000,3733
"P. empetriformis","Diameter",500,"10.48 ( 6.66 , 14.16 )","-7.15 ( -10.53 , -3.85 )","0 ( 0 , 0 )","0 ( 0 , 0.01 )","Negative Binomial",5000,2263
"P. empetriformis","Reproduction",500,"-4.77 ( -7.78 , -1.76 )","0.39 ( -3.47 , 4.22 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Beta",5000,12748
"C. mertensiana","Height",429,"7.84 ( 3.73 , 12.04 )","0.66 ( -1.27 , 2.59 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Negative Binomial",5000,3461
"C. mertensiana","Diameter",429,"9.44 ( 5.9 , 12.98 )","-2.51 ( -5.13 , 0.17 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Negative Binomial",5000,3436
"C. mertensiana","Reproduction",429,"0.66 ( -4.18 , 5.38 )","-4.28 ( -8.13 , -0.52 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Beta",5000,6233
"V. ovalifolium","Height",634,"2.1 ( -4.54 , 8.75 )","-4.6 ( -7.41 , -1.84 )","0 ( 0 , 0.01 )","0 ( 0 , 0 )","Negative Binomial",5000,4369
"V. ovalifolium","Diameter",634,"6.39 ( -0.05 , 12.96 )","-9.18 ( -12.34 , -5.99 )","0 ( 0 , 0 )","0.01 ( 0 , 0.01 )","Negative Binomial",5000,5097
"V. ovalifolium","Reproduction",634,"-4.5 ( -7.93 , -0.73 )","-3.76 ( -7.99 , 0.33 )","0 ( 0 , 0 )","0 ( 0 , 0 )","Beta",5000,10017
"Carex spp.","Height",209,"22.85 ( 5.06 , 39.25 )","-20.04 ( -30.96 , -9.37 )","-0.01 ( -0.02 , 0 )","0.01 ( 0.01 , 0.02 )","Negative Binomial",5000,5539
"Carex spp.","Diameter",209,"-6.29 ( -29.7 , 16.07 )","11.98 ( -0.5 , 23.86 )","0.01 ( -0.01 , 0.02 )","-0.01 ( -0.01 , 0 )","Negative Binomial",5000,5617
